Rank,Label,Language,L1 speakers,L2 speakers
2,English,English [eng],372,611
3,Hindi,Hindi [hin],260,215
6,Malay,Malay [msa],77,204
1,Chinese,Chinese [zho],1284,193
10,French,French [fra],76,140
5,Arabic,French [fra],290,132
7,Russian,Russian [rus],154,113
4,Spanish,Spanish [spa],437,91
16,Swahili,Swahili [swa],16,91
11,Hausa,Hausa [hau],85,65
15,Persian,Persian [fas],60,61
14,German,"German, Standard [deu]",77,52
8,Bengali,Bengali [ben],242,115
17,Telugu,Telugu [tel],74,5
9,Portuguese,Portuguese [por],219,11
